Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14
248.09668,128.75769,148.86635,94.807625,195.96332,349.73648,99.539215,59.107265,186.77492,65.51674,177.19098,20.72956,30.6338,50.755604
80.57915,132.40279,227.29283,218.61394,195.39984,164.69843,26.733652,160.91075,36.080654,29.768326,98.375885,89.58534,17.717741,90.129135
70.8799,61.15419,30.372791,27.261742,351.9513,103.02807,214.41866,365.48767,197.34523,225.73125,97.31888,77.204575,153.44748,61.1596
23.548407,245.0357,33.5502,153.64897,63.12943,101.515724,113.8982,128.96245,371.5887,274.9339,79.46571,29.728653,161.12454,192.8235
32.464878,353.1853,209.23145,174.76627,172.4299,116.87544,49.021954,443.1353,40.669994,92.80775,272.36807,129.67049,50.99543,256.22763
146.98824,169.24428,323.81683,74.273865,154.67856,39.234837,90.445526,92.44163,118.83037,17.454094,33.02771,50.23447,127.23719,94.31588
29.8916,354.6753,161.80505,24.729462,190.07999,52.39589,140.13925,281.25388,47.293438,157.3826,34.162113,367.3964,171.22069,34.20153
34.861332,243.98466,252.39423,163.52156,109.82668,104.075966,172.8401,178.73073,177.4406,287.07224,103.338455,23.000223,80.08257,215.62642
279.35364,269.0821,216.94666,187.75952,276.35367,43.842255,14.285721,103.84573,221.97157,86.44338,144.06915,150.9892,75.74756,10.306438
73.09427,203.66156,289.84988,48.556705,45.457657,184.53822,335.1772,114.99338,15.7229185,107.55313,51.25597,327.13388,56.946377,93.37043
63.552788,36.010277,260.95346,282.39713,346.9822,129.254,70.2723,164.26894,8.776897,242.51797,228.87456,58.520588,252.40921,34.740948
55.963963,53.986164,69.77766,7.768483,245.2642,311.78207,146.93942,312.6962,370.4571,177.12695,81.685104,170.08925,18.362797,64.13203
32.32289,28.529932,11.6648035,160.2178,408.06412,47.68966,142.94376,11.172441,210.03484,164.69116,135.75366,122.53569,113.422295,227.31313
384.44745,362.88165,2.5609338,104.58888,11.308397,133.39708,199.68312,171.28865,297.79868,87.41293,109.621185,48.406693,22.49536,218.761
